"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"1",722247,54785,2013,1,1,0,53,40.624,-74.669,30,999,0,2.2,-5.6,1014.1
"2",722247,54785,2013,1,1,1,53,40.624,-74.669,30,999,0,2.2,-5.6,1013.7
"3",722247,54785,2013,1,1,2,53,40.624,-74.669,30,999,0,2.2,-5,1013
"4",722247,54785,2013,1,1,3,53,40.624,-74.669,30,999,0,1.7,-3.9,1012.8
"5",722247,54785,2013,1,1,4,53,40.624,-74.669,30,999,0,2.2,-3.9,1012.8
"6",722247,54785,2013,1,1,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"7",722247,54785,2013,1,1,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"8",722247,54785,2013,1,1,5,53,40.624,-74.669,30,999,0,1.7,-3.3,1012.2
"9",722247,54785,2013,1,1,6,53,40.624,-74.669,30,999,2.1,3.9,-2.2,1011.9
"10",722247,54785,2013,1,1,7,53,40.624,-74.669,30,999,2.6,4.4,-1.7,1012.7
"11",722247,54785,2013,1,1,8,53,40.624,-74.669,30,999,3.1,4.4,-2.2,1012.5
"12",722247,54785,2013,1,1,9,53,40.624,-74.669,30,999,1.5,3.9,-2.2,1012.1
"13",722247,54785,2013,1,1,10,53,40.624,-74.669,30,999,1.5,3.9,-2.2,1012.1
"14",722247,54785,2013,1,1,11,53,40.624,-74.669,30,999,2.1,3.3,-2.2,1012.6
"15",722247,54785,2013,1,1,12,53,40.624,-74.669,30,999,2.1,3.9,-2.2,1012.6
"16",722247,54785,2013,1,1,13,53,40.624,-74.669,30,260,2.6,3.9,-2.2,1012.6
"17",722247,54785,2013,1,1,14,53,40.624,-74.669,30,999,3.1,3.9,-2.2,1012.8
"18",722247,54785,2013,1,1,15,53,40.624,-74.669,30,999,3.1,4.4,-2.2,1012.7
"19",722247,54785,2013,1,1,16,53,40.624,-74.669,30,290,3.1,4.4,-2.2,1012
"20",722247,54785,2013,1,1,17,53,40.624,-74.669,30,300,4.1,3.9,-2.2,1011.4
"21",722247,54785,2013,1,1,18,53,40.624,-74.669,30,310,3.1,2.2,-0.6,1011
"22",722247,54785,2013,1,1,19,53,40.624,-74.669,30,999,0,2.2,-1.7,1010.9
"23",722247,54785,2013,1,1,21,53,40.624,-74.669,30,320,1.5,2.8,-3.3,1012.5
"24",722247,54785,2013,1,1,22,53,40.624,-74.669,30,340,4.1,1.7,-6.7,1013
"25",722247,54785,2013,1,1,23,53,40.624,-74.669,30,320,3.1,1.1,-8.9,1014.5
"26",722247,54785,2013,1,2,0,53,40.624,-74.669,30,330,2.6,0,-8.9,1014.7
"27",722247,54785,2013,1,2,1,53,40.624,-74.669,30,340,3.6,0,-9.4,1014.9
"28",722247,54785,2013,1,2,2,53,40.624,-74.669,30,330,3.6,-1.1,-9.4,1015.9
"29",722247,54785,2013,1,2,3,53,40.624,-74.669,30,10,3.1,-2.2,-10.6,1016.3
"30",722247,54785,2013,1,2,4,53,40.624,-74.669,30,320,3.1,-2.8,-11.1,1016.8
"31",722247,54785,2013,1,2,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"32",722247,54785,2013,1,2,5,53,40.624,-74.669,30,320,4.6,-2.8,-11.1,1016.3
"33",722247,54785,2013,1,2,6,53,40.624,-74.669,30,340,3.6,-3.3,-11.1,1016.4
"34",722247,54785,2013,1,2,7,53,40.624,-74.669,30,350,4.6,-3.9,-11.7,1016.7
"35",722247,54785,2013,1,2,8,53,40.624,-74.669,30,350,2.6,-3.9,-11.7,1016.6
"36",722247,54785,2013,1,2,9,53,40.624,-74.669,30,999,0,-4.4,-12.2,1016.5
"37",722247,54785,2013,1,2,10,53,40.624,-74.669,30,999,0,-4.4,-12.2,1016.9
"38",722247,54785,2013,1,2,11,53,40.624,-74.669,30,999,0,-5,-11.7,1017.1
"39",722247,54785,2013,1,2,12,53,40.624,-74.669,30,999,0,-5.6,-10,1017.6
"40",722247,54785,2013,1,2,13,53,40.624,-74.669,30,999,0,-3.9,-10.6,1018.4
"41",722247,54785,2013,1,2,14,53,40.624,-74.669,30,300,1.5,-2.8,-10.6,1018.8
"42",722247,54785,2013,1,2,15,54,40.624,-74.669,30,280,4.1,-1.7,-10.6,1018.8
"43",722247,54785,2013,1,2,16,53,40.624,-74.669,30,300,3.6,-1.1,-10,1017.9
"44",722247,54785,2013,1,2,17,53,40.624,-74.669,30,310,4.6,0,-10,1017.2
"45",722247,54785,2013,1,2,18,53,40.624,-74.669,30,320,4.6,0.6,-10.6,1017.7
"46",722247,54785,2013,1,2,19,53,40.624,-74.669,30,300,4.6,0.6,-10.6,1017.9
